Knocked Genes,Knocked Count,Fitness
"2352_AT1,1040_AT1,6584_AT1,1431_AT1,56606_AT2,3620_AT1,5152_AT3,259230_AT1,84264_AT2,1646_AT1",10,-0.0011916894505247784
"10026_AT1,771_AT2,518_AT3",3,-0.0012315560131285837
"1384_AT2,5051_AT1,27124_AT1,4843_AT2,55627_AT1,1358_AT1",6,-0.0012557334753805674
"2539_AT1,57665_AT1,7365_AT1,51292_AT1,196051_AT1",5,-0.0013235240073571732
"6543_AT1,10087_AT1",2,-0.0014157162882608417
"53630_AT1,4512_AT1",2,-0.0014774337196429926
56913_AT1,1,-0.0014775863949719687
"10317_AT5,64781_AT1,6470_AT1,771_AT2,3614_AT2,10476_AT1,10975_AT1",7,-0.0015814011224070227
"3992_AT1,81539_AT1,7173_AT1,2590_AT1,1584_AT1,80055_AT1,2937_AT1,6391_AT1,64754_AT1,168391_AT1",10,-0.0016031462896269296
"3073_AT1,279_AT1,83884_AT1,80308_AT2,6487_AT9,4725_AT1,79799_AT1",7,-0.0016132502710158418
"10858_AT1,5335_AT2,56261_AT1",3,-0.0016321407223428748
"1158_AT1,144195_AT1,160728_AT1,5337_AT1,6522_AT1,8818_AT2,120103_AT1,158584_AT1",8,-0.0016435392954240228
"9296_AT1,374875_AT1",2,-0.0016539180346174683
528_AT1,1,-0.0016539180346312925
"57393_AT1,116255_AT1,477_AT1,28982_AT1",4,-0.0016820785386368591
9963_AT2,1,-0.001686768003040748
"493_AT1,9963_AT1,3707_AT1,2944_AT1",4,-0.0017634134983064308
"276_AT1,1346_AT1,204219_AT1",3,-0.0017850089677213295
"9061_AT1,1716_AT3,2132_AT1,175_AT1,57194_AT1,3036_AT1,6550_AT1,100137049_AT1",8,-0.0017862264452850635
"2878_AT1,5295_AT3",2,-0.0018243453592243714
4952_AT2,1,-0.0018272291308153573
"6536_AT2,27124_AT2,5162_AT1,5322_AT1,64064_AT1,1503_AT1,1549_AT1,51458_AT1,4514_AT1,6839_AT1",10,-0.001856986857219098
"5409_AT1,5336_AT1,168391_AT1",3,-0.001926283218374798
"1609_AT1,1588_AT1,56623_AT1,3631_AT2,200010_AT1,283985_AT1,84869_AT1",7,-0.0019312141914597696
"1607_AT1,9468_AT1,79071_AT1,79586_AT1,113278_AT1,51102_AT1,113675_AT1,3995_AT1,441282_AT1",9,-0.0019498495001649332
"2571_AT2,6547_AT1,92579_AT1,60482_AT1,5149_AT1,56548_AT1,51005_AT1,8974_AT1,55256_AT1",9,-0.001965806154947924
"90423_AT1,7468_AT1",2,-0.0020012978349750908
"204_AT2,1312_AT1,10390_AT1,276_AT1,63917_AT1,26061_AT1,4953_AT1,119548_AT1",8,-0.0020674393210747986
"2538_AT1,5152_AT10,1727_AT1,79966_AT1,79644_AT1",5,-0.002072026529089738
"6822_AT1,2132_AT2,2590_AT1,8399_AT1,4539_AT1,1339_AT1,1329_AT1,55277_AT1,509_AT2",9,-0.002146359899286092
"3291_AT1,55350_AT3,15_AT1,4864_AT1",4,-0.0021721679545368047
"51606_AT2,10396_AT1,8875_AT1",3,-0.0021982624350416744
"6818_AT1,83884_AT1,55500_AT1,6470_AT2,2878_AT1,1371_AT1,123876_AT1,360203_AT1",8,-0.0022539684736195545
"6546_AT1,6506_AT1,10965_AT1,2592_AT1,516_AT1",5,-0.002279576419222154
"216_AT1,376497_AT1,53_AT1,4357_AT1",4,-0.002315942692113165
"3992_AT1,212_AT1,3425_AT1,10846_AT1,80142_AT4,768_AT1",6,-0.0023790971541313255
"55349_AT1,10841_AT1,1543_AT1,8654_AT1,79077_AT1,9791_AT1,5373_AT1,7384_AT1,55830_AT1",9,-0.002475624042520171
"366_AT1,8654_AT3,55512_AT1,2222_AT1,2527_AT1,10975_AT1",6,-0.002534661761228234
"284273_AT1,1723_AT1,54965_AT1,9945_AT1,80025_AT1,84701_AT1",6,-0.0025449277693345494
349565_AT1,1,-0.002558398605128728
"1809_AT1,4047_AT1,7381_AT1",3,-0.0026059080877613894
"6799_AT1,5150_AT1,3156_AT1,7351_AT1,129807_AT1,7381_AT1",6,-0.0026208359193043867
"7357_AT1,199974_AT1,4519_AT1",3,-0.0026330688399586874
29796_AT1,1,-0.0026438903714756574
"6529_AT1,130013_AT1,1543_AT1,166929_AT1,31_AT1,10050_AT1,1537_AT1,747_AT1,148789_AT1",9,-0.0026499760026250847
"1717_AT1,23428_AT2,768_AT1",3,-0.002679223178542297
"140679_AT1,171425_AT2,7381_AT1",3,-0.0026893301067241185
57834_AT1,1,-0.002740611370243085
"883_AT1,1562_AT1,5251_AT1,7054_AT1,139596_AT1",5,-0.00291778856338365
"6536_AT1,6508_AT2,80142_AT2,10005_AT2,9249_AT1",5,-0.0030052013425388383
"55089_AT1,247_AT1,2184_AT1,27235_AT1,5728_AT1,79717_AT1,84274_AT1,8085_AT1",8,-0.0031053035517136372
"593_AT1,51302_AT1,9791_AT1,383_AT1,2643_AT1,6713_AT1,64241_AT1,759_AT1,1208_AT1",9,-0.0031216996020365737
51268_AT1,1,-0.003171679038056586
178_AT3,1,-0.00318867522315377
3290_AT1,1,-0.0032309920321932214
"249_AT1,10568_AT1,64419_AT1",3,-0.0033569312899199956
"954_AT2,6472_AT1,5151_AT2,29926_AT2,760_AT1,3991_AT1,23371_AT1,55244_AT1",8,-0.0035397751353804154
"11041_AT1,10026_AT1,8897_AT2,6487_AT4,760_AT1",5,-0.0036069298019338987
"80704_AT1,84812_AT1,5184_AT1,115019_AT2,79672_AT1",5,-0.0036969798470397365
"6565_AT1,54682_AT1,286410_AT1,403313_AT1,54988_AT1,2529_AT1,51228_AT1",7,-0.0037141324595898967
"5226_AT1,763_AT1,51557_AT1",3,-0.003774411291042427
"126_AT1,84129_AT1,81616_AT1,2589_AT1,80201_AT1,5331_AT1,23563_AT2,771_AT2,30815_AT1",9,-0.003795984487909759
"1645_AT1,1716_AT3,55089_AT1,54657_AT1,7366_AT1,10587_AT1,259230_AT1,98_AT1,84814_AT1",9,-0.003943917382434574
"124_AT1,8803_AT1,2645_AT1,9152_AT1,353_AT1,56548_AT1,23632_AT1,54995_AT1",8,-0.004110439064754081
"2992_AT1,6526_AT1,4942_AT1,5313_AT1,765_AT1,192286_AT1,123688_AT1,2528_AT1",8,-0.004137469575319602
"51606_AT1,56623_AT1,5152_AT4",3,-0.004138694033300791
9227_AT1,1,-0.004377317109935402
9227_AT1,1,-0.004377317109935402
"9123_AT1,51166_AT1,6541_AT1,178_AT6,6508_AT2,54981_AT1,1346_AT1,57104_AT1",8,-0.00447480351561297
"224_AT1,278_AT1,83697_AT1,55361_AT1,79723_AT1,55830_AT1,84750_AT1",7,-0.004636885522259696
"374907_AT2,8706_AT4,284273_AT1,10229_AT1,386757_AT1,56606_AT2,8529_AT1,23417_AT1,441282_AT1",9,-0.004678569224187968
"9123_AT1,5294_AT1,5336_AT1",3,-0.005186363944845967
"644_AT1,65010_AT1,10090_AT1,31_AT1,23203_AT1",5,-0.005373041870158332
"4669_AT1,23556_AT1,94005_AT1,6550_AT1,64241_AT1,1555_AT1,55277_AT1,57704_AT1",8,-0.005976609969769667
"3636_AT1,2944_AT2,158584_AT1",3,-0.005978735182166872
"438_AT1,4129_AT1,292_AT1,162417_AT1,51606_AT2,3633_AT1,7054_AT1,5184_AT1,6487_AT10",9,-0.0061955859051631415
"8854_AT1,6531_AT1,6536_AT2,10935_AT1,3706_AT1,225_AT1,23430_AT1,4714_AT1",8,-0.006684076248034754
"216_AT1,80339_AT1,766_AT2,286016_AT1,1733_AT1,25834_AT1",6,-0.006905992986623446
"314_AT2,4967_AT1,262_AT1,51380_AT1,8854_AT3,9245_AT1,440_AT3,5832_AT1,80146_AT1,2592_AT3",10,-0.007614362516071363
"5315_AT1,113278_AT1",2,-0.007866193310577035
"6509_AT1,8703_AT1,2137_AT1,53_AT1,4191_AT1,2799_AT1",6,-0.008288198244302726
"9194_AT1,140838_AT1,527_AT1,6536_AT1",4,-0.009039919762762933
"204_AT2,23743_AT1,126792_AT1,55277_AT1,5407_AT1",5,-0.009081034314127904
"6520_AT1,10559_AT1,5167_AT1,51727_AT1,5279_AT2,412_AT1",6,-0.009440620660542121
"6566_AT1,64850_AT1,4143_AT1,65220_AT1",4,-0.009877431670334478
"6582_AT1,5161_AT1,7366_AT1,23430_AT1,51495_AT1,5408_AT1,1487_AT1",7,-0.010469357486379201
"91703_AT1,79672_AT1,4297_AT1",3,-0.011938477821222601
"216_AT1,7915_AT1,135152_AT1,7306_AT1,3614_AT1,64754_AT1",6,-0.012376874634556067
9060_AT1,1,-0.013114839311362085
"9060_AT1,10380_AT1,1487_AT1",3,-0.013116131916062616
"3032_AT1,10317_AT4,23743_AT1,56301_AT1,1152_AT1,2589_AT1,3162_AT1,9791_AT1,80347_AT1,517_AT1",10,-0.01568428286849749
"92483_AT1,9114_AT1,64849_AT2,2182_AT2,10999_AT1,1589_AT1,347734_AT1,5152_AT4,25769_AT1,91227_AT1",10,-0.01957652572496772
"221_AT1,26503_AT1,56301_AT1,2180_AT1,56606_AT2,3038_AT1,3703_AT1",7,-0.019768107101204618
"3948_AT1,1109_AT1,534_AT1,160428_AT1,9489_AT1,122970_AT1,9167_AT1,133121_AT1",8,-0.02207420822429324
"95_AT1,109_AT1,6520_AT1,27087_AT1,1589_AT1,5293_AT1,166012_AT1,286016_AT1",8,-0.024898863875876965
"1644_AT1,6539_AT1,54675_AT1,5152_AT15,2222_AT1,514_AT2",6,-0.028530807396768124
"92483_AT1,490_AT1,8871_AT1,6563_AT1,55191_AT1,1734_AT1",6,-0.029496295931859776
"3939_AT1,257068_AT1",2,-0.0380805033521913
"55293_AT1,8803_AT1,9365_AT1,79603_AT1",4,-0.04944179659840714
"92483_AT1,26002_AT1,9162_AT1,1545_AT1,64220_AT1",5,-0.0640885633210205
"160287_AT1,259307_AT1",2,-0.06471758032761497
